交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/14,竹筍 烏殼綠,45.000000,60.000000
2025/12/14,絲瓜,23.400000,3268.000000
2025/12/14,胡瓜 黑刺,50.500000,400.000000
2025/12/14,胡蘿蔔 未洗,17.300000,1434.000000
2025/12/14,胡蘿蔔 清洗,14.959236,15700.000000
2025/12/14,芋 檳榔心芋,40.600000,234.000000
2025/12/14,芋 芋角,68.000000,48.000000
2025/12/14,芋 里芋,50.000000,24.000000
2025/12/14,芥菜 大芥菜,11.000000,1057.000000
2025/12/14,芥菜 翡翠娃娃菜,81.500000,304.000000
2025/12/14,芥菜 芥菜仁,17.800000,860.000000
2025/12/14,芥藍菜,16.000000,90.000000
2025/12/14,芥藍菜 芥藍芽,24.300000,999.000000
2025/12/14,芫荽,34.500000,593.000000
2025/12/14,花椰菜 青梗,20.654153,5671.000000
2025/12/14,花胡瓜,57.679634,2735.000000
2025/12/14,花胡瓜 其他,68.200000,294.000000
2025/12/14,芹菜 白梗,43.700000,1075.000000
2025/12/14,芹菜 進口,49.100000,220.000000
2025/12/14,苦瓜 白大米,61.200000,414.000000
2025/12/14,苦瓜 翠綠,59.300000,157.000000
2025/12/14,茄子 麻荸茄,40.400000,153.000000
2025/12/14,茭白筍 去殼,106.300000,80.000000
2025/12/14,茭白筍 帶殼,68.000000,180.000000
2025/12/14,茼蒿,40.000000,2706.000000
2025/12/14,茼蒿 山茼蒿,31.400000,39.000000
2025/12/14,菠菜 圓葉,22.600000,4597.000000
2025/12/14,菠菜 角葉,21.400000,800.000000
2025/12/14,萊豆 豆莢,187.800000,178.000000
2025/12/14,萵苣莖,25.500000,826.000000
2025/12/14,萵苣菜 其  他,148.600000,22.000000
2025/12/14,萵苣菜 廣東萵,45.000000,20.000000
2025/12/14,萵苣菜 本島圓葉,22.500000,128.000000
2025/12/14,萵苣菜 本島尖葉,33.000000,60.000000
2025/12/14,萵苣菜 油麥菜,9.175083,3612.000000
2025/12/14,萵苣菜 紅捲,116.000000,40.000000
2025/12/14,萵苣菜 結球萵,30.300000,925.000000
2025/12/14,萵苣菜 蘿美,8.300000,125.000000
2025/12/14,萵苣菜 進口結球萵,16.900000,47.000000
2025/12/14,萵苣菜 進口蘿美,87.900000,122.000000
2025/12/14,落花生 熟,46.000000,30.000000
2025/12/14,蓮藕,30.000000,60.000000
2025/12/14,蕹菜 小葉,14.300000,798.000000
2025/12/14,薑 嫩薑,27.200000,90.000000
2025/12/14,薑 竹薑,47.500000,44.000000
2025/12/14,薑 粉薑,66.700000,60.000000
2025/12/14,薑 老薑,59.600000,524.000000
2025/12/14,薯蕷 白薯蕷,72.600000,90.000000
2025/12/14,薯蕷 紅薯蕷,83.700000,45.000000
2025/12/14,蘿蔔 櫻  桃,195.000000,10.000000
2025/12/14,蘿蔔 甜菜根,70.000000,42.000000
2025/12/14,蘿蔔 矸仔,14.800000,4078.000000
2025/12/14,蘿蔔 進口,20.000000,1000.000000
2025/12/14,虎豆 褔豆,100.000000,39.000000
2025/12/14,豌豆 甜豌豆,119.700000,120.000000
2025/12/14,豌豆 紅花,55.800000,36.000000
2025/12/14,豌豆 進口紅花,50.000000,24.000000
2025/12/14,辣椒 朝天椒,193.500000,20.000000
2025/12/14,辣椒 糯米椒,101.500000,120.000000
2025/12/14,辣椒 紅小,132.100000,98.000000
2025/12/14,辣椒 青小,50.000000,6.000000
2025/12/14,青江白菜 小梗,16.300000,895.000000
2025/12/14,青花苔,30.300000,6835.000000
2025/12/14,青花苔 青花筍,42.200000,288.000000
2025/12/14,青蔥 粉  蔥,17.900000,2893.000000
2025/12/14,香茅,30.000000,18.000000
2025/12/14,馬鈴薯 本產,10.300000,1464.000000
2025/12/14,黃秋葵,35.800000,442.000000
2025/12/16,九層塔,52.900000,355.000000
2025/12/16,其他,57.100000,42.000000
2025/12/16,冬瓜 白皮,9.600000,348.000000
2025/12/16,包心白菜 其他,29.600000,433.000000
2025/12/16,包心白菜 包 白,7.800000,3437.000000
2025/12/16,包心白菜 包頭蓮,10.300000,630.000000
2025/12/16,包心白菜 進口其他,16.200000,1067.000000
2025/12/16,包心白菜 進口包頭蓮,21.800000,1905.000000
2025/12/16,南瓜 圓形,10.000000,140.000000
2025/12/16,南瓜 木瓜型阿成,10.600000,2725.000000
2025/12/16,南瓜 東昇,58.000000,36.000000
2025/12/16,南瓜 栗子小黑,13.800000,472.000000
2025/12/16,南瓜 粟子,24.200000,68.000000
2025/12/16,南瓜 青如意,63.918296,2558.000000
2025/12/16,大心菜 帶葉,13.500000,221.000000
2025/12/16,大蒜 蒜  瓣,177.500000,24.000000
2025/12/16,大蒜 蒜頭,156.200000,63.000000
2025/12/16,大蒜 軟梗,102.500000,775.000000
2025/12/16,小白菜 其他,8.000000,260.000000
2025/12/16,小白菜 土白菜,18.700000,120.000000
2025/12/16,小白菜 奶油白,17.900000,578.000000
2025/12/16,小白菜 蚵仔白,11.200000,1460.000000
2025/12/16,巴西利,122.200000,45.000000
2025/12/16,扁蒲 花蒲,12.700000,240.000000
2025/12/16,敏豆 白豆,65.500000,1124.000000
2025/12/16,敏豆 粉豆,40.700000,70.000000
2025/12/16,敏豆 醜豆,48.200000,1139.000000
2025/12/16,晚香玉筍,80.000000,5.000000
2025/12/16,杏鮑菇,64.900000,210.000000
2025/12/16,油菜,11.800000,1416.000000
2025/12/16,油菜 油菜花,10.900000,230.000000
2025/12/16,洋蔥 進口,21.600000,1740.000000
2025/12/16,玉米 玉米筍,20.000000,10.000000
2025/12/16,玉米 玉米筍帶殼,19.300000,1353.000000
2025/12/16,玉米 甜軟殼,18.200000,1900.000000
2025/12/16,玉米 白龍王,19.000000,532.000000
2025/12/16,玉米 糯米黑,20.300000,1120.000000
2025/12/16,球莖甘藍,4.100000,1865.000000
2025/12/16,甘藍 初秋,8.200000,11683.000000
2025/12/16,甘藍 改良尖,10.300000,3570.000000
2025/12/16,甘藍 甘藍芽,22.400000,124.000000
2025/12/16,甘藷 臺農57號,18.900000,1299.000000
2025/12/16,甘藷 臺農66號,14.000000,693.000000
2025/12/16,甘藷 芋仔甘藷,30.000000,50.000000
2025/12/16,甘藷葉,18.100000,798.000000
2025/12/16,甜椒 彩色種,45.000000,50.000000
2025/12/16,甜椒 彩色種紅色,80.377215,237.000000
2025/12/16,甜椒 彩色種黃色,46.403326,481.000000
2025/12/16,甜椒 新香,43.400000,70.000000
2025/12/16,甜椒 水果彩椒,80.000000,30.000000
2025/12/16,甜椒 青椒,44.100000,1098.000000
2025/12/16,番茄 牛番茄,75.078671,2288.000000
2025/12/16,番茄 黑柿,40.000000,509.000000
2025/12/16,皇宮菜 小葉,19.500000,112.000000
2025/12/16,絲瓜,23.698148,3240.000000
2025/12/16,絲瓜 長絲瓜,10.000000,20.000000
2025/12/16,胡瓜 黑刺,65.300000,120.000000
2025/12/16,胡蘿蔔 未洗,14.800000,770.000000
2025/12/16,胡蘿蔔 清洗,17.195798,11900.000000
2025/12/16,芋 檳榔心芋,42.800000,432.000000
2025/12/16,芋 芋角,65.000000,24.000000
2025/12/16,芋 里芋,46.000000,72.000000
2025/12/16,芥菜 大芥菜,9.300000,2240.000000
2025/12/16,芥菜 小芥菜,10.800000,98.000000
2025/12/16,芥菜 翡翠娃娃菜,74.900000,597.000000
2025/12/16,芥菜 芥菜仁,21.200000,519.000000
2025/12/16,芥藍菜,23.000000,16.000000
2025/12/16,芥藍菜 芥藍芽,29.200000,1282.000000
2025/12/16,芫荽,30.300000,332.000000
2025/12/16,花椰菜 青梗,18.096892,7722.000000
2025/12/16,花胡瓜,54.997717,3285.000000
2025/12/16,花胡瓜 其他,58.600000,129.000000
2025/12/16,花豆,115.200000,117.000000
2025/12/16,芹菜 白梗,48.100000,1526.000000
2025/12/16,芹菜 進口,45.000000,200.000000
2025/12/16,苦瓜 白大米,69.400000,602.000000
2025/12/16,苦瓜 翠綠,53.500000,60.000000
2025/12/16,苦瓜 青大米,75.000000,20.000000
2025/12/16,茄子 日本種,32.100000,48.000000
2025/12/16,茄子 麻荸茄,46.000000,1120.000000
2025/12/16,茭白筍 去殼,102.300000,155.000000
2025/12/16,茭白筍 帶殼,61.900000,239.000000
2025/12/16,茼蒿,24.000000,4156.000000
2025/12/16,茼蒿 山茼蒿,25.000000,81.000000
2025/12/16,莧菜 白莧菜,25.600000,135.000000
2025/12/16,菠菜 圓葉,18.000000,5667.000000
2025/12/16,菠菜 角葉,10.000000,260.000000
2025/12/16,萊豆 豆莢,181.300000,170.000000
2025/12/16,萵苣莖,31.000000,343.000000
2025/12/16,萵苣菜 其  他,82.800000,51.000000
2025/12/16,萵苣菜 廣東萵,48.000000,50.000000
2025/12/16,萵苣菜 本島圓葉,15.200000,264.000000
2025/12/16,萵苣菜 本島尖葉,17.000000,246.000000
2025/12/16,萵苣菜 油麥菜,9.300000,2748.000000
2025/12/16,萵苣菜 結球萵,26.400000,724.000000
2025/12/16,萵苣菜 進口結球萵,17.000000,191.000000
2025/12/16,萵苣菜 進口蘿美,110.000000,36.000000
2025/12/16,落花生 熟,49.000000,100.000000
2025/12/16,蓮藕,19.400000,135.000000
2025/12/16,蕹菜 小葉,11.000000,1045.000000
2025/12/16,薑 竹薑,20.000000,40.000000
2025/12/16,薑 老薑,51.300000,557.000000
2025/12/16,薑 薑黃,18.000000,44.000000
2025/12/16,薯蕷 白薯蕷,76.700000,382.000000
2025/12/16,薯蕷 白薯蕷人參,17.000000,168.000000
2025/12/16,薯蕷 紅薯蕷,53.400000,148.000000
2025/12/16,薯蕷 進口,160.000000,20.000000
2025/12/16,蘆筍 綠蘆筍,230.000000,2.000000
2025/12/16,蘿蔔 櫻  桃,146.300000,40.000000
2025/12/16,蘿蔔 甜菜根,76.000000,41.000000
2025/12/16,蘿蔔 矸仔,16.200000,3850.000000
2025/12/16,虎豆 褔豆,119.200000,94.000000
2025/12/16,豆薯,40.000000,75.000000
2025/12/16,豌豆 甜豌豆,106.100000,156.000000
2025/12/16,豌豆 紅花,100.000000,70.000000
2025/12/16,豌豆 進口甜豌豆,47.600000,308.000000
2025/12/16,豌豆 進口紅花,90.000000,44.000000
2025/12/16,辣椒 朝天椒,166.100000,87.000000
2025/12/16,辣椒 糯米椒,137.700000,73.000000
2025/12/16,辣椒 紅小,77.100000,56.000000
2025/12/16,辣椒 進口朝天椒,70.000000,7.000000
2025/12/16,辣椒 青小,40.000000,10.000000
2025/12/16,隼人瓜,16.700000,328.000000
2025/12/16,青江白菜 小梗,13.900000,1538.000000
2025/12/16,青花苔,26.300000,6344.000000
2025/12/16,青花苔 青花筍,61.900000,180.000000
2025/12/16,青蔥 粉  蔥,17.400000,2879.000000
2025/12/16,馬鈴薯 本產,12.700000,1152.000000
2025/12/16,黃秋葵,49.200000,235.000000
2025/12/17,九層塔,44.700000,247.000000
2025/12/17,其他,120.000000,100.000000
2025/12/17,冬瓜 白皮,7.800000,153.000000
2025/12/17,包心白菜 其他,30.600000,378.000000
2025/12/17,包心白菜 包 白,8.000000,2830.000000
2025/12/17,包心白菜 包頭蓮,12.000000,80.000000
2025/12/17,包心白菜 進口其他,10.900000,1946.000000
2025/12/17,包心白菜 進口包頭蓮,21.500000,2535.000000
2025/12/17,南瓜 圓形,13.900000,186.000000
2025/12/17,南瓜 木瓜型阿成,13.300000,462.000000
2025/12/17,南瓜 栗子小黑,16.700000,388.000000
2025/12/17,南瓜 青如意,66.985198,1189.000000
2025/12/17,大心菜 帶葉,13.000000,245.000000
2025/12/17,大蒜 蒜  瓣,205.900000,22.000000
2025/12/17,大蒜 蒜頭,130.000000,36.000000
2025/12/17,大蒜 軟梗,108.400000,910.000000
2025/12/17,小白菜 其他,7.700000,220.000000
2025/12/17,小白菜 土白菜,12.300000,220.000000
2025/12/17,小白菜 奶油白,17.200000,503.000000
2025/12/17,小白菜 蚵仔白,10.900000,2134.000000
2025/12/17,扁蒲 梨子蒲,20.000000,40.000000
2025/12/17,扁蒲 花蒲,10.000000,100.000000
2025/12/17,敏豆 白豆,68.300000,1256.000000
2025/12/17,敏豆 粉豆,45.000000,80.000000
2025/12/17,敏豆 翼豆,24.100000,49.000000
2025/12/17,敏豆 醜豆,48.600000,703.000000
2025/12/17,杏鮑菇,75.900000,776.000000
2025/12/17,油菜,14.200000,377.000000
2025/12/17,油菜 油菜花,11.200000,94.000000
2025/12/17,洋蔥 本產,21.700000,600.000000
2025/12/17,洋蔥 進口,20.300000,960.000000
2025/12/17,玉米 玉米筍,38.000000,20.000000
2025/12/17,玉米 玉米筍帶殼,14.800000,1265.000000
2025/12/17,玉米 甜軟殼,19.300000,1240.000000
2025/12/17,玉米 白龍王,14.000000,60.000000
2025/12/17,玉米 糯米黑,23.300000,1022.000000
2025/12/17,玉米 進口玉米筍,8.000000,39.000000
2025/12/17,球莖甘藍,4.600000,1302.000000
2025/12/17,甘藍 初秋,8.100000,14126.000000
2025/12/17,甘藍 改良尖,10.400000,3200.000000
2025/12/17,甘藍 甘藍芽,25.000000,64.000000
2025/12/17,甘藷 其  他,9.300000,75.000000
2025/12/17,甘藷 臺農57號,20.500000,894.000000
2025/12/17,甘藷 臺農66號,19.500000,48.000000
2025/12/17,甘藷 芋仔甘藷,27.700000,185.000000
2025/12/17,甘藷葉,21.500000,691.000000
2025/12/17,甜椒 彩色種,70.000000,20.000000
2025/12/17,甜椒 彩色種紅色,91.300000,151.000000
2025/12/17,甜椒 彩色種黃色,74.673171,328.000000
2025/12/17,甜椒 新香,55.500000,88.000000
2025/12/17,甜椒 進口彩色種,70.000000,10.000000
2025/12/17,甜椒 青椒,56.200000,1174.000000
2025/12/17,番茄 牛番茄,60.892595,6212.000000
2025/12/17,番茄 黑柿,39.600000,574.000000
2025/12/17,皇宮菜 小葉,22.000000,111.000000
2025/12/17,竹筍 烏殼綠,56.000000,60.000000
2025/12/17,紅鳳菜 紅鳳菜,38.000000,15.000000
2025/12/17,絲瓜,25.375988,1974.000000
2025/12/17,胡瓜 黑刺,58.000000,460.000000
2025/12/17,胡蘿蔔 未洗,17.300000,873.000000
2025/12/17,胡蘿蔔 清洗,17.364659,12450.000000
2025/12/17,芋 檳榔心芋,39.200000,348.000000
2025/12/17,芋 芋角,70.000000,24.000000
2025/12/17,芋 里芋,45.000000,48.000000
2025/12/17,芥菜 大芥菜,8.500000,1275.000000
2025/12/17,芥菜 小芥菜,8.200000,280.000000
2025/12/17,芥菜 翡翠娃娃菜,70.400000,509.000000
2025/12/17,芥菜 芥菜仁,20.500000,940.000000
2025/12/17,芥藍菜 芥藍芽,27.100000,1198.000000
2025/12/17,芫荽,47.900000,288.000000
2025/12/17,花椰菜 青梗,19.448846,5028.000000
2025/12/17,花胡瓜,57.600000,1700.000000
2025/12/17,花胡瓜 其他,76.400000,117.000000
2025/12/17,花豆,102.500000,64.000000
2025/12/17,芹菜 白梗,42.500000,1761.000000
2025/12/17,芹菜 進口,50.200000,200.000000
2025/12/17,苦瓜 白大米,62.300000,481.000000
2025/12/17,苦瓜 翠綠,50.700000,180.000000
2025/12/17,茄子 其他,10.000000,5.000000
2025/12/17,茄子 日本種,23.600000,66.000000
2025/12/17,茄子 麻荸茄,37.100000,1168.000000
2025/12/17,茭白筍 去殼,82.900000,90.000000
2025/12/17,茭白筍 帶殼,65.000000,120.000000
2025/12/17,茼蒿,17.600000,3902.000000
2025/12/17,茼蒿 山茼蒿,25.000000,111.000000
2025/12/17,莧菜 白莧菜,21.000000,200.000000
2025/12/17,菜豆 青色,40.000000,25.000000
2025/12/17,菠菜 圓葉,24.000000,3041.000000
2025/12/17,菠菜 角葉,30.600000,140.000000
2025/12/17,萊豆 豆莢,154.100000,167.000000
2025/12/17,萵苣莖,37.200000,290.000000
2025/12/17,萵苣菜 其  他,47.400000,140.000000
2025/12/17,萵苣菜 廣東萵,55.000000,40.000000
2025/12/17,萵苣菜 本島圓葉,14.000000,347.000000
2025/12/17,萵苣菜 本島尖葉,16.900000,140.000000
2025/12/17,萵苣菜 油麥菜,12.100000,1852.000000
2025/12/17,萵苣菜 結球萵,22.100000,673.000000
2025/12/17,萵苣菜 進口蘿美,100.000000,12.000000
2025/12/17,落花生 熟,50.000000,80.000000
2025/12/17,蓮藕,15.600000,110.000000
2025/12/17,蕹菜 小葉,12.200000,500.000000
2025/12/17,薑 粉薑,55.000000,120.000000
2025/12/17,薑 老薑,50.100000,292.000000
2025/12/17,薯蕷 白薯蕷,65.200000,381.000000
2025/12/17,薯蕷 白薯蕷人參,25.900000,115.000000
2025/12/17,薯蕷 進口,135.000000,20.000000
2025/12/17,蘆筍 綠蘆筍,200.000000,3.000000
2025/12/17,蘿蔔 櫻  桃,133.300000,30.000000
2025/12/17,蘿蔔 甜菜根,66.200000,76.000000
2025/12/17,蘿蔔 矸仔,15.800000,3600.000000
2025/12/17,虎豆 褔豆,101.700000,161.000000
2025/12/17,豆薯,44.800000,125.000000
2025/12/17,豌豆 甜豌豆,81.800000,56.000000
2025/12/17,豌豆 白花,35.000000,10.000000
2025/12/17,豌豆 紅花,95.000000,12.000000
2025/12/17,豌豆 進口甜豌豆,57.600000,400.000000
2025/12/17,豌豆 進口紅花,50.000000,8.000000
2025/12/17,辣椒 朝天椒,188.800000,40.000000
2025/12/17,辣椒 糯米椒,141.700000,72.000000
2025/12/17,辣椒 紅小,127.500000,20.000000
2025/12/17,辣椒 進口紅小,140.000000,25.000000
2025/12/17,隼人瓜,15.000000,320.000000
2025/12/17,青江白菜 小梗,14.500000,760.000000
2025/12/17,青花苔,31.600000,2715.000000
2025/12/17,青花苔 青花筍,57.100000,213.000000
2025/12/17,青蔥 珠蔥,25.000000,20.000000
2025/12/17,青蔥 粉  蔥,18.400000,2907.000000
2025/12/17,馬鈴薯 本產,11.800000,672.000000
2025/12/17,黃秋葵,26.300000,170.000000
2025/12/18,九層塔,62.600000,216.000000
2025/12/18,冬瓜 白皮,8.700000,1369.000000
2025/12/18,包心白菜 其他,25.600000,443.000000
2025/12/18,包心白菜 包 白,7.100000,3247.000000
2025/12/18,包心白菜 包頭蓮,12.000000,240.000000
2025/12/18,包心白菜 進口其他,6.000000,36.000000
2025/12/18,包心白菜 進口包頭蓮,20.200000,2475.000000
2025/12/18,南瓜 圓形,13.000000,160.000000
2025/12/18,南瓜 木瓜型阿嬌,12.000000,80.000000
2025/12/18,南瓜 木瓜型阿成,13.100000,2884.000000
2025/12/18,南瓜 木瓜形,6.000000,20.000000
2025/12/18,南瓜 東昇,52.000000,54.000000
2025/12/18,南瓜 栗子小黑,16.300000,474.000000
2025/12/18,南瓜 粟子,23.000000,32.000000
2025/12/18,南瓜 青如意,63.600000,1276.000000
2025/12/18,南瓜 黃如意,49.000000,20.000000
2025/12/18,大心菜 帶葉,20.100000,160.000000
2025/12/18,大蒜 蒜  瓣,155.600000,34.000000
2025/12/18,大蒜 蒜頭,136.000000,60.000000
2025/12/18,大蒜 軟梗,103.200000,830.000000
2025/12/18,小白菜 其他,10.000000,120.000000
2025/12/18,小白菜 土白菜,13.700000,340.000000
2025/12/18,小白菜 奶油白,11.000000,398.000000
2025/12/18,小白菜 蚵仔白,11.300000,2073.000000
2025/12/18,扁蒲 梨子蒲,20.000000,20.000000
2025/12/18,扁蒲 花蒲,15.500000,260.000000
2025/12/18,敏豆 白豆,63.500000,1416.000000
2025/12/18,敏豆 粉豆,43.300000,80.000000
2025/12/18,敏豆 翼豆,26.000000,80.000000
2025/12/18,敏豆 醜豆,45.800000,366.000000
2025/12/18,杏鮑菇,82.000000,36.000000
2025/12/18,油菜,18.200000,815.000000
2025/12/18,油菜 油菜花,8.200000,152.000000
2025/12/18,洋蔥 進口,22.500000,1140.000000
2025/12/18,濕香菇,15.000000,18.000000
2025/12/18,牛蒡,22.000000,100.000000
2025/12/18,玉米 其他,7.000000,300.000000
2025/12/18,玉米 玉米筍帶殼,12.900000,1470.000000
2025/12/18,玉米 甜軟殼,6.600000,1819.000000
2025/12/18,玉米 白龍王,31.000000,40.000000
2025/12/18,玉米 糯米黑,16.700000,802.000000
2025/12/18,玉米 進口玉米筍,9.700000,840.000000
2025/12/18,球莖甘藍,6.100000,1772.000000
2025/12/18,甘藍 初秋,7.900000,11950.000000
2025/12/18,甘藍 改良尖,7.400000,2920.000000
2025/12/18,甘藍 甘藍芽,36.600000,84.000000
2025/12/18,甘藷 臺農57號,21.300000,1375.000000
2025/12/18,甘藷 臺農66號,20.000000,425.000000
2025/12/18,甘藷 芋仔甘藷,26.500000,165.000000
2025/12/18,甘藷葉,16.700000,634.000000
2025/12/18,甜椒 彩色種,40.419178,73.000000
2025/12/18,甜椒 彩色種紅色,75.690785,293.000000
2025/12/18,甜椒 彩色種黃色,58.489385,179.000000
2025/12/18,甜椒 新香,28.500000,133.000000
2025/12/18,甜椒 水果彩椒,110.000000,10.000000
2025/12/18,甜椒 進口彩色種,18.000000,21.000000
2025/12/18,甜椒 青椒,44.800000,1200.000000
2025/12/18,番茄 牛番茄,39.600000,3560.000000
2025/12/18,番茄 黑柿,30.800000,755.000000
2025/12/18,皇宮菜 小葉,15.000000,112.000000
2025/12/18,絲瓜,28.029391,1674.000000
2025/12/18,胡瓜 黑刺,56.800000,894.000000
2025/12/18,胡蘿蔔 未洗,14.400000,1243.000000
2025/12/18,胡蘿蔔 清洗,16.771283,8810.000000
2025/12/18,芋 檳榔心芋,38.300000,342.000000
2025/12/18,芋 芋角,80.000000,24.000000
2025/12/18,芋 里芋,50.000000,24.000000
2025/12/18,芥菜 大芥菜,6.300000,1520.000000
2025/12/18,芥菜 小芥菜,6.900000,420.000000
2025/12/18,芥菜 翡翠娃娃菜,63.200000,366.000000
2025/12/18,芥菜 芥菜仁,13.100000,1140.000000
2025/12/18,芥藍菜 芥藍芽,26.500000,845.000000
2025/12/18,芫荽,38.300000,444.000000
2025/12/18,花椰菜 青梗,21.100000,3994.000000
2025/12/18,花胡瓜,44.200000,1744.000000
2025/12/18,花胡瓜 其他,132.500000,12.000000
2025/12/18,花豆,88.800000,60.000000
2025/12/18,芹菜 白梗,33.300000,2191.000000
2025/12/18,芹菜 進口,45.000000,200.000000
2025/12/18,苦瓜 白大米,57.800000,282.000000
2025/12/18,苦瓜 翠綠,34.100000,94.000000
2025/12/18,苦瓜 青大米,50.000000,54.000000
2025/12/18,茄子 其他,15.100000,35.000000
2025/12/18,茄子 日本種,16.400000,104.000000
2025/12/18,茄子 麻荸茄,30.800000,584.000000
2025/12/18,茭白筍 去殼,97.000000,84.000000
2025/12/18,茭白筍 帶殼,60.000000,30.000000
2025/12/18,茼蒿,12.700000,4397.000000
2025/12/18,茼蒿 山茼蒿,12.900000,236.000000
2025/12/18,莧菜 白莧菜,13.400000,200.000000
2025/12/18,菜豆 青色,22.000000,26.000000
2025/12/18,菠菜 圓葉,22.900000,2179.000000
2025/12/18,菠菜 角葉,28.900000,240.000000
2025/12/18,萊豆 豆莢,122.500000,79.000000
2025/12/18,萵苣莖,33.500000,523.000000
2025/12/18,萵苣菜 其  他,41.500000,40.000000
2025/12/18,萵苣菜 廣東萵,45.600000,149.000000
2025/12/18,萵苣菜 本島圓葉,12.600000,460.000000
2025/12/18,萵苣菜 本島尖葉,14.500000,80.000000
2025/12/18,萵苣菜 油麥菜,11.300000,2256.000000
2025/12/18,萵苣菜 結球萵,20.600000,505.000000
2025/12/18,萵苣菜 進口結球萵,19.600000,79.000000
2025/12/18,落花生 熟,42.000000,100.000000
